,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
732,020710,시공테크,181033169100.0,145549956163,34476147615,111073808548,410678848.0,1.6298456986983336,440.81444657213024
579,005180,빙그레,628509175800.0,784133509097,205754947470,578378561627,1397785612.0,1.0866743989126788,449.6463337469237
324,060900,대한그린파워,298456974270.0,74559765864,39347166423,35212599441,662569921.0,8.475857477380378,450.45355185992514
1537,008930,한미사이언스,5249759658000.0,925128603029,265652477864,659476125165,11612021385.0,7.960499944841093,452.09696778387394
1594,064350,현대로템,2461158707150.0,4311817866000,2957312110000,1354505756000,5194976000.0,1.8170160564086963,473.7574739806305
284,019680,대교,415890993500.0,849454653913,287274195882,562180458031,857786922.0,0.7397820176045087,484.841844557756
652,027040,서울전자통신,66596526579.0,140029476026,51098897972,88930578054,133550133.0,0.7488597064843273,498.6631243489664
710,043100,솔고바이오,97822324880.0,58214628258,23239628313,34974999945,196153907.0,2.7969213733761453,498.7018937124714
720,050960,수산아이앤티,156960750000.0,95900047546,13075323369,82824724177,309098364.0,1.8950953541911968,507.8019435910052
855,011090,에넥스,173075884285.0,114016442536,68149568330,45866874206,340161209.0,3.773439705258122,508.8054713640202
1151,033230,인성정보,101237780560.0,166948945774,99495040956,67453904818,197062303.0,1.5008438849189472,513.7348900261254
1201,045510,정원엔시스,100331944580.0,78075022033,38288415396,39786606637,190872701.0,2.5217517416198842,525.6484769920031
941,009810,엔케이물산,76341080810.0,68450764784,6501851603,61948913181,143489269.0,1.2323231658148628,532.0333802104741
937,265740,엔에프씨,139782670000.0,76995313352,27287711574,49707601778,261892361.0,2.812098451747599,533.7409211412623
327,001440,대한전선,2299630029165.0,1297161609000,935220276000,361941333000,4298467000.0,6.353598828031614,534.988410790405
1428,037030,파워넷,95869032140.0,139683219126,63507401904,76175817222,179041282.0,1.2585231853910783,535.4576948348705
1067,136540,윈스,207598271000.0,169117105418,42442255139,126674850279,386789082.0,1.6388278379075802,536.7221585639276
1616,092300,현우산업,90373287520.0,182536912161,108378771529,74158140632,167832617.0,1.2186563302397984,538.4727303632524
418,033130,디지틀조선,146605304650.0,85615291525,7032486024,78582805501,271472469.0,1.8656155594767405,540.0374674825682
848,238090,앤디포스,263217435900.0,172790952239,33866969023,138923983216,486951339.0,1.894686790622377,540.5415589174506
481,140410,메지온,1215632910200.0,0,20271155468,49167682291,2232485068.0,24.724226434047676,544.5200631460617
92,160550,NEW,298595334200.0,285174218595,170888790631,114285427964,543731649.0,2.612715719925884,549.159378066661
325,001070,대한방직,232405000000.0,220821088712,84047022235,136774066477,413304392.0,1.6991890786480444,562.3095338411018
1132,063760,이엘피,62198617100.0,77146279954,9092189898,68054090056,109536987.0,0.913958544575621,567.8320976639608
46,067290,JW신약,223199238640.0,91229647092,35668851463,55560795629,392131863.0,4.01720738720849,569.1943443014729
771,099320,쎄트렉아이,516062477600.0,152651342016,80381353054,72269988962,905076549.0,7.140757664586732,570.1865529166417
706,091990,셀트리온헬스케어,18087440597400.0,3765973048463,1793491965902,1972481082561,31508602260.0,9.169893063773216,574.0476980904325
1640,290270,휴네시온,69943852160.0,31220404389,4844049423,26376354966,121388994.0,2.6517633786078463,576.195994836237
1166,048530,인트론바이오,791649670350.0,102569662472,9573125685,92996536787,1365748372.0,8.512679049147826,579.645333342561
587,014970,삼륭물산,123722500000.0,120783840363,57034409940,63749430423,213277308.0,1.9407624378611306,580.1015642976889
1107,060230,이그잭스,189174250460.0,87756418647,27921589161,59834829486,313263823.0,3.1616075801513315,603.8815738388023
100,327260,RF머트리얼즈,100282923300.0,63168853200,29559268736,33609584464,164037221.0,2.983759689365257,611.3424909825801
791,092040,아미코젠,832204783000.0,290997037700,94797341868,196199695832,1356571563.0,4.241621168019508,613.461763240573
1599,048410,현대바이오,1250190473400.0,94173536027,43110216998,51063319029,2014714883.0,24.483141659671375,620.5297255452895
1512,063570,한국전자금융,263278982880.0,463722392481,309944894943,153777497538,417137299.0,1.7120774306718125,631.1566563602839
482,241770,메카로,116686360000.0,157416144198,19140805592,138275338606,184074093.0,0.8438696384789528,633.9097376402664
1080,086390,유니테스트,479744660200.0,197018852307,39631241228,157387611079,738975926.0,3.048172959173987,649.2020150058312
1457,290720,푸드나무,187846538400.0,72905286268,18149880837,54755405431,287795915.0,3.43064829712045,652.7074520845788
1376,139670,키네마스터,354235928050.0,17024447277,2273172095,14751275182,537491103.0,24.013919046283576,659.0544961076314
1448,010770,평화홀딩스,73566093980.0,572387812757,455244897574,117142915183,109596196.0,0.6280029301394409,671.2467828719165
117,002360,SH에너지화학,123914108950.0,117889657301,27546241149,90343416152,180733127.0,1.3715898095055243,685.6192387464198
1491,352820,하이브,11934862002000.0,1901385437000,685539668000,1215845769000,17243678000.0,9.816098642030969,692.1297186133955
1180,081000,일진다이아,636293280000.0,248512445228,62791724572,185720720656,916220425.0,3.426075872161675,694.4762009644131
1073,018000,유니슨,466240266330.0,284950409541,209263455015,75686954526,662674322.0,6.160113975385772,703.5737629350907
1409,277880,티에스아이,174407104300.0,61235789347,24318391651,36917397696,244191675.0,4.7242523900566535,714.222154788856
307,000430,대원강업,250170000000.0,1038810606315,463331133966,575479472349,342333158.0,0.4347157666264839,730.7793421518345
187,017040,광명전기,180067790325.0,161613599948,52113361086,109500238862,241196151.0,1.6444511189782358,746.5616245468195
1033,046940,우원개발,132484985500.0,161061808568,60412846486,100648962082,174010139.0,1.3163075183235649,761.3635978993156
905,262260,에이프로,277289227800.0,84347584943,25759325700,58588259243,363723382.0,4.732846331035683,762.3629426166503
705,068760,셀트리온제약,5587914591600.0,572898702717,270144580388,302754122329,7313364364.0,18.456939739131503,764.0689446715498
1575,086960,한컴MDS,226453795200.0,171032153162,49702686650,121329466512,292019184.0,1.8664369152039646,775.4757481960501
296,128820,대성산업,238390969060.0,1099718015289,612801322575,486916692714,301144502.0,0.4895929275524419,791.6165411513972
1065,299900,위지윅스튜디오,694071910050.0,174599764530,78137416238,96462348292,870092297.0,7.195262424557439,797.6991779413489
1251,036180,지더블유바이텍,103586463000.0,35309540227,20711023558,14598516669,128336794.0,7.095684126591177,807.1454784821881
774,066790,씨씨에스,50180538240.0,33614866459,6939968428,26674898031,62093606.0,1.881189505642463,808.143405941024
1145,024810,이화전기,209076375615.0,245774808204,55450898267,190323909937,257031893.0,1.0985292162409197,813.4258094383641
601,068290,삼성출판사,417500000000.0,287999517902,115520495013,172479022889,495498388.0,2.4205842137028157,842.5859904109315
610,054540,삼영엠텍,90364397760.0,113588960051,36094892704,77494067347,105381113.0,1.1660814931208827,857.5008859509768
1482,299030,하나기술,512311338000.0,117158686283,62928922707,54229763576,594999021.0,9.447050922175313,861.0288755416288
719,086980,쇼박스,284517000000.0,146778198945,12531207221,134246991724,328867461.0,2.119354753102713,865.141839009728
1656,238490,힘스,127828266800.0,90702216384,16797964698,73904251686,147201879.0,1.7296469943719768,868.3874667116172
950,066970,엘앤에프,3220630216300.0,609149363587,414663804987,194485558600,3629346208.0,16.559739651024145,887.3857801718981
1031,066590,우수AMS,209434428000.0,256602816115,169524645316,87078170799,234506442.0,2.405131229541229,893.0860330054387
1286,071850,캐스텍코리아,82100326540.0,260140039808,155639617834,104500421974,91565374.0,0.7856458853384036,896.6307126097688
186,014200,광림,218568826420.0,211792713406,132615860926,79176852480,241913372.0,2.7605142105795415,903.5003919502226
1370,083790,크리스탈지노믹스,514501390980.0,312070954311,90872740783,221198213528,569098046.0,2.325974440633865,904.0645888634803
1057,196700,웹스,82450186560.0,67510561953,30245080591,37265481362,90459461.0,2.212508293105676,911.4600689473486
1020,032820,우리기술,405287627940.0,124980421744,71447987146,53532434598,444646610.0,7.570879803683387,911.4825545167206
623,046390,삼화네트웍스,158228799445.0,46356516972,9641270574,36715246398,171595473.0,4.309621069399094,922.1035769690731
930,333620,엔시스,214293783200.0,58833032414,13361393104,45471639310,230211230.0,4.712690953124998,930.8572097025849
492,100030,모바일리더,70271479600.0,54371491825,17407794315,36963697510,74924664.0,1.9010944340995393,937.8951582619043
530,038460,바이오스마트,164920838000.0,168960535716,79708163519,89252372197,174994022.0,1.8478034134037662,942.4369822187412
1560,024740,한일단조,151549032960.0,233674596710,124532821163,109141775547,159940955.0,1.3885520205298296,947.5311245953233
825,084850,아이티엠반도체,1150277909000.0,444423308104,179524787212,264898520892,1213089012.0,4.342334208309801,948.2221812425419
428,300120,라온피플,243495311400.0,62411223166,5701317646,56709905520,250382906.0,4.2936998248767315,972.4917538899401
595,207940,삼성바이오로직스,60408645000000.0,6479106812975,1819246011195,4659860801780,60975536258.0,12.96361577515894,990.7029721624527
1529,123690,한국화장품,179961600000.0,70671610343,41469153776,29202456567,180377898.0,6.16255004393583,997.6920786603246
914,128540,에코캡,59982256000.0,116303318085,59858981382,56444336703,57403844.0,1.062679792228154,1044.9170616518295
906,109960,에이프로젠 H&G,167437418329.0,230966572524,4935544767,226031027757,158112242.0,0.7407718311532324,1058.9782056787228
628,000390,삼화페인트,318280587300.0,581278397857,288838645599,292439752258,297702770.0,1.0883629357584819,1069.1220216056438
1447,090080,평화산업,96353464545.0,213889322772,188223217247,25666105525,89428734.0,3.754113161077249,1077.4329483966528
93,104200,NHN벅스,89410126500.0,86728705360,24302624867,62426080493,82242791.0,1.4322559704837754,1087.1484954833306
147,048770,TPC,70322202720.0,106364107495,72176528938,34187578557,63987431.0,2.0569518429845433,1099.000250846139
362,170900,동아에스티,837631705600.0,988319647022,355522433752,632797213270,762092203.0,1.3236968937829405,1099.121211715113
361,000640,동아쏘시오홀딩스,873287874000.0,1523131935174,639762168625,883369766549,793537030.0,0.9885870074675679,1100.5004693983847
415,197140,디지캡,58184455680.0,54078497770,16554497626,37524000144,52705043.0,1.5505930992621948,1103.963726583052
1136,102460,이연제약,1139309924100.0,351136206979,123489771012,227646435967,1010438392.0,5.004734290086388,1127.5402173158916
248,065170,넥스트BT,145833007680.0,142991873203,70108210124,72883663079,128058416.0,2.000901183052899,1138.8006523522827
1330,041960,코미팜,773439805800.0,118425005211,39433426740,78991578471,675305089.0,9.791421070082189,1145.3190837719276
668,014620,성광벤드,293150000000.0,491512322280,56904891794,434607430486,252012762.0,0.6745167694721299,1163.2347412628253
1476,057880,피에이치씨,241614051250.0,83205813144,8024298474,75181514670,205611340.0,3.2137427971561245,1175.1008054808651
885,288620,에스퓨얼셀,242663354800.0,117046337017,51627995373,65418341644,205355300.0,3.709408534391615,1181.6756363239713
235,094860,네오리진,101183107285.0,14562864690,3224482942,11338381748,85191911.0,8.923946073949036,1187.7079184783165
1404,079970,투비소프트,89072462400.0,60024779886,21510490222,38514289664,74662775.0,2.31271206549754,1192.9969439255372
1208,079370,제우스,280368000000.0,504484566151,266646800629,237837765522,232598693.0,1.178820358426492,1205.3722073150257
711,336370,솔루스첨단소재,1789500843000.0,810759842518,308110653310,502649189208,1477534409.0,3.5601387238277056,1211.1398774199376
1232,082270,젬백스,853668365550.0,159138395676,17612792258,0,682147937.0,inf,1251.4416877141416
1603,322000,현대에너지솔루션,356160000000.0,519637780411,193374655744,326263124667,280418244.0,1.0916342457135302,1270.102811142345
312,024890,대원화성,114878888320.0,143704895905,67042987239,76661908666,90422730.0,1.4985132814851172,1270.4647196562191
561,148140,비디아이,102263451450.0,188036854359,178711755784,9325098575,71916342.0,10.966474040731521,1421.9779344449971
1269,011000,진원생명과학,2607405761600.0,135995760270,34054503704,101941256566,1829949237.0,25.57753209478915,1424.8514160286513
1568,052690,한전기술,2350530000000.0,703528954961,211514830319,492014124642,1631212338.0,4.777362848496058,1440.9711999125402
1343,102940,코오롱생명과학,332099559600.0,284902405662,227118600010,57783805652,224973459.0,5.74727738771746,1476.1721719360683
220,151910,나노스,939312193040.0,76683972991,41190185338,35493787653,618036139.0,26.464129504099503,1519.8337666140912
692,258830,세종메디칼,68455184100.0,54123437612,10715472660,43407964952,44174507.0,1.5770189681938998,1549.6536067736986
1472,300080,플리토,121909577400.0,21907664614,2292793569,19614871045,77151753.0,6.215160788991055,1580.1271216740856
1621,060560,홈센타홀딩스,161501949125.0,383712151770,198628603368,185083548402,101003690.0,0.8725894360649443,1598.9707814140256
459,302550,리메드,179463979600.0,74009300895,49167083617,24842217278,108621000.0,7.22415304526506,1652.2033455777428
1437,032800,판타지오,80851082500.0,34581438722,8738726970,25842711752,48680708.0,3.128583535500791,1660.8444252700679
